#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237667736102633480,144.065484965841,18.0836027924489,19.31086,19.29296,19.23825,19.06726,18.92763,5183,301,5,92,6492017033005520896,QSO,1.940902,5766,56248,284
1237652944769909934,322.406670377875,12.2903425090207,19.10131,17.93363,17.40393,17.16302,17.03585,1739,301,6,58,2209119027035479040,STAR,-0.0003503473,1962,53321,376
1237661968498098180,167.020336247978,42.0975301129697,18.38362,16.69679,16.01137,15.70956,15.56125,3840,301,6,87,3744833882797744128,STAR,0.0001921268,3326,54943,330
1237652944232841500,322.057191087788,11.852539992478,18.57202,17.54395,17.17296,17.02569,16.95298,1739,301,5,55,2206879596190735360,STAR,-0.0007831751,1960,53289,421
1237653665261879474,156.907940220865,2.6218446479403,18.93194,17.664,17.05555,16.62369,16.45145,1907,301,4,229,567584983544260608,GALAXY,0.09876425,504,52316,478
1237673709863239711,127.099069302923,-4.72742614171033,18.23907,17.14492,17.01021,17.01204,17.04125,6574,301,4,61,3160475329915545600,STAR,0.0001405314,2807,54433,270
1237662224600334551,173.010193612323,38.9881502045755,19.4272,19.50738,19.27151,19.2544,19.23412,3900,301,3,313,9957475668223875072,QSO,1.295158,8844,57424,61
1237673706110649194,102.422996126861,38.6270809529088,19.36337,18.08265,17.57855,17.40929,17.31939,6573,301,5,145,3019832124145428480,STAR,-9.139584E-05,2682,54401,613
1237648705116176479,188.530632702292,0.488215439063696,19.2365,17.83504,17.29855,17.08968,16.99223,752,301,5,300,3259596030529792000,STAR,1.303817E-05,2895,54567,421
1237661850946764886,227.058584821342,36.59150607281,18.8705,18.66878,18.72346,18.61004,18.59473,3813,301,3,444,1522249156939245568,QSO,1.837073,1352,52819,118
1237678595932618879,336.32079264623,1.18848815020248,18.59496,17.35547,16.86877,16.68623,16.60369,7712,301,1,171,1280306023843784704,STAR,-0.0001342773,1137,52971,574
1237673706114711678,113.908789970735,41.4384235020681,17.56868,15.94097,15.3569,15.1707,15.09086,6573,301,5,207,3020928058199664640,STAR,-7.003003E-05,2683,54153,504
1237673706114973902,114.765291156906,41.7300422974246,18.76852,17.30504,16.70665,16.49837,16.39595,6573,301,5,211,3020958019891521536,STAR,0.0001771265,2683,54153,613
1237663462607618196,351.528412632773,0.692845527455589,19.52988,17.31935,16.36401,16.01124,15.83782,4188,301,5,53,1672101874469201920,STAR,-9.369288E-05,1485,52992,511
1237664854188163297,233.183821917492,27.9223937802315,18.25532,16.74279,15.95927,15.50902,15.17733,4512,301,5,223,2080831323253008384,GALAXY,0.07747213,1848,54180,612
1237664854184296629,224.010707746805,31.5315460747554,18.5715,16.65255,15.69458,15.26949,14.94559,4512,301,5,164,2075198244199098368,GALAXY,0.08440826,1843,53816,599
1237667549812883577,176.457340428601,24.3096205406804,19.48093,18.93243,18.8851,18.9103,18.77052,5140,301,2,160,7223846475968829440,QSO,2.601777,6416,56312,264
1237664853646770325,222.125984908231,31.7451860209897,18.91163,17.71744,17.3033,17.10691,17.04502,4512,301,4,154,2074067116327200768,GALAXY,0.0331169,1842,53501,580
1237667735031578704,150.569088922207,18.6789756773793,19.33453,17.36819,16.43343,15.99984,15.6731,5183,301,3,133,2670721228787968000,GALAXY,0.07945429,2372,53768,315
1237667735034527911,157.662039976091,20.0844198428282,18.76246,17.07433,16.26267,15.87547,15.59645,5183,301,3,178,2675211634309359616,GALAXY,0.08091179,2376,53770,267
1237667735037149329,163.936628382876,21.0447933763931,18.54469,17.51593,17.07328,16.76489,16.65097,5183,301,3,218,2796889369749776384,GALAXY,0.1096732,2484,54144,560
1237668757773484991,300.827404887834,-10.776065487022,18.56111,17.14832,16.45541,16.15105,15.97755,5421,301,4,176,2593041021608683520,STAR,-9.959E-05,2303,54629,340
1237650371019276358,180.996623013251,-2.10760528601781,19.03228,17.01462,16.03788,15.60375,15.24986,1140,301,4,188,372834811980572672,GALAXY,0.0992294,331,52368,589
1237678877249700213,329.179281210196,10.6487065421712,19.40888,17.52032,16.5325,16.05803,15.70777,7777,301,5,121,4610779013560162304,GALAXY,0.1090035,4095,55497,796
1237654383591817273,147.128666868606,57.7759290969535,19.29988,18.69764,18.60377,18.22791,18.39156,2074,301,6,178,627229640003446784,GALAXY,0.08355132,557,52253,376
1237661360759046222,195.285646299167,46.2319747565111,18.93818,18.7708,18.76651,18.55537,18.64711,3699,301,2,69,1640443088495208448,QSO,1.678663,1457,53116,25
1237661360760094798,198.756476264536,45.9131963043567,19.48104,19.2195,18.74615,18.5683,18.47547,3699,301,2,85,1644989568170092544,QSO,1.270584,1461,53062,181
1237661360761733154,204.00308208886,45.16464382,18.86271,17.9856,17.65475,17.51143,17.49692,3699,301,2,110,8339564912855767040,STAR,-0.0003292408,7407,56772,88
1237661360765337656,214.895506353345,42.5162036289119,18.72491,18.58247,18.36629,18.38517,18.43511,3699,301,2,165,1569505346915952640,QSO,1.090842,1394,53108,3
1237648672891011146,174.164488285325,-0.956707464862845,19.57255,18.59834,18.47911,18.45792,18.60459,745,301,1,103,317529640069523456,STAR,0.001135097,282,51658,94
1237662301899522072,219.269408501938,46.9626376810874,17.01845,15.98412,15.66522,15.54374,15.52807,3918,301,3,157,1884886794298746880,STAR,-0.0001544778,1674,53464,474
1237662301900832782,223.016440909102,45.5582460954798,16.5314,16.908,17.44409,17.8238,18.12187,3918,301,3,177,7585292232791709696,STAR,-0.0006791093,6737,56365,380
1237651504342827171,202.152405609397,-0.0858062226170685,19.16225,17.71145,16.95645,16.56119,16.27867,1404,301,3,21,335605341335087104,GALAXY,0.07888425,298,51955,317
1237651504343220468,203.015450902525,-0.0065511435398004,19.47603,17.44049,16.50496,16.0771,15.72066,1404,301,3,27,334401376169781248,GALAXY,0.07807451,297,51959,33
1237661386534092829,223.033913929801,50.3662608970088,19.08267,18.77656,18.65166,18.39954,18.33019,3705,301,2,149,9458777327012173824,QSO,1.839198,8401,57482,335
1237661386535075853,225.922588504936,49.3074893657476,17.7845,16.8896,16.584,16.44532,16.44679,3705,301,2,164,7580906830731433984,STAR,-0.0004405543,6733,56369,810
1237661386535469126,227.14202356482,48.810592419154,17.11745,15.82848,15.91867,15.97303,16.03283,3705,301,2,170,1497563746556471296,STAR,-0.000864543,1330,52822,425
1237650371017769109,177.610877812235,-2.17169034956385,18.7035,17.58253,17.09587,16.72284,16.51964,1140,301,4,165,371667955299149824,GALAXY,0.06012044,330,52370,440
1237670965392310279,155.76361337133,17.7235344735175,18.80194,17.34155,16.71855,16.53193,16.44244,5935,301,4,262,8392627068782008320,STAR,0.0005879812,7454,56751,615
1237665531717025846,226.189050881166,21.2281584557212,17.71968,16.85408,16.55608,16.45165,16.41581,4670,301,3,189,2420686524644354048,STAR,-0.0004009849,2150,54510,6
1237663305840853240,357.125924535088,36.5634039572775,17.73496,16.07068,15.45243,15.23224,15.1438,4152,301,1,46,2116801555876308992,STAR,-4.856996E-05,1880,53262,399
1237667536932831384,148.31142667957,19.6530451946751,18.5363,16.51988,15.58052,15.13031,14.7942,5137,301,2,234,2659381415463905280,GALAXY,0.07712628,2362,53759,21
1237651539253854438,211.841685192596,65.4939670091999,19.46837,18.29718,17.70811,17.29681,17.09076,1412,301,4,241,560839199259912192,GALAXY,0.07893054,498,51984,513
1237651539248283776,179.687860828324,67.8102019156335,19.57977,18.34773,17.7059,17.32203,17.05491,1412,301,4,156,555178638069229568,GALAXY,0.1152734,493,51957,400
1237668572549087585,263.360370938542,7.46532575492514,17.54646,17.10491,17.27222,17.44046,17.64634,5378,301,3,116,3149170154428983296,STAR,-0.0002865514,2797,54616,102
1237668572549153131,263.476962758896,7.28798362872273,16.70269,15.38108,14.98454,14.85685,14.81773,5378,301,3,117,3149146789806893056,STAR,7.802266E-05,2797,54616,17
1237662501080924275,242.435468489304,36.2230522915775,18.08474,16.95882,16.59546,16.39847,16.28863,3964,301,6,192,1893772767514355712,GALAXY,0.03070261,1682,53173,33
1237659326021304384,227.783236071468,52.2613057357143,16.85893,15.64758,15.8405,16.00626,16.10546,3225,301,4,115,3712183335221567488,STAR,-0.0001847308,3297,54941,332
1237659326021828763,229.383236595958,51.3981696436882,19.24999,17.80299,17.15624,16.88445,16.76188,3225,301,4,123,3712228140320399360,STAR,-0.0004406099,3297,54941,495
1237657609103999062,115.211995933328,30.0624427659309,18.31409,17.18381,16.92102,16.84818,16.85586,2825,301,6,52,849087446636324864,STAR,2.101685E-05,754,52232,578
1237651539782992131,166.998590875218,67.3128446713357,19.21558,17.6161,16.75071,16.32424,15.98886,1412,301,5,123,551856188338235392,GALAXY,0.1122821,490,51929,601
1237652946918178821,7.22062966079706,-10.5254931715434,18.43253,16.21273,15.26538,14.93402,14.73348,1740,301,2,70,2152726724444448768,STAR,0.0002694761,1912,53293,22
1237673709869203593,138.877925792734,2.32782759317646,18.53944,17.43377,17.13751,17.02717,17.0208,6574,301,4,152,14123554388158208000,STAR,0.0002055758,12544,58928,967
1237665025438580886,175.641970383272,35.0152642566784,19.09987,17.75473,17.1604,16.77469,16.58735,4552,301,4,49,2265329362867873792,GALAXY,0.1107273,2012,53493,68
1237665025441529956,183.746797396845,35.3426257149274,19.34416,18.19855,17.38078,16.97064,16.71143,4552,301,4,94,2370032556293777408,GALAXY,0.1821465,2105,53472,48
1237662303502401736,193.28428088232,53.4042132812214,19.15371,18.00459,17.60306,17.33353,17.34862,3918,301,6,39,997670227833546752,GALAXY,0.05516045,886,52381,447
1237669761718353964,324.307446795361,4.88170849147619,17.73804,16.77203,16.42093,16.27148,16.2431,5655,301,2,119,4597264365447829504,STAR,-0.0002122767,4083,55441,782
1237658298992951407,148.788317909189,5.72821879278911,18.99444,18.03411,17.77972,17.58567,17.53784,2986,301,3,202,1119165168962529280,GALAXY,0.02379279,994,52725,75
1237673706112221670,106.766470975101,39.7323834900455,19.44836,17.7827,17.08159,16.80251,16.65122,6573,301,5,169,3313654343252600832,STAR,-5.945498E-05,2943,54502,476
1237665440977780748,191.826815480899,29.1148259825398,18.49339,17.00476,16.47646,16.29245,16.20384,4649,301,2,66,2766361979764369408,STAR,6.362859E-05,2457,54180,94
1237679254670475306,32.1612915588263,-4.14328927781285,17.79691,16.78882,16.44131,16.31321,16.26261,7865,301,4,129,10495758633367001088,STAR,-9.564496E-05,9322,57742,435
1237679254672703560,37.176665110563,-3.87064503063248,18.93869,17.91941,17.52353,17.39964,17.31868,7865,301,4,163,7171128190358018048,STAR,-7.144837E-05,6369,56217,988
1237679254672965848,37.8666206702821,-3.90594887696488,19.04492,18.16155,17.82473,17.66772,17.61887,7865,301,4,167,10492304522638284800,STAR,0.0004182885,9319,58043,157
1237662503760822551,247.056134003739,28.9180077042625,17.6847,16.17276,15.3944,14.99405,14.70746,3965,301,3,124,1599943952629262336,GALAXY,0.07832164,1421,53149,146
1237664880492937278,157.342617773442,35.3870784956375,19.51521,18.39342,17.69227,17.31433,17.13432,4518,301,6,194,2203391947421280256,GALAXY,0.1697875,1957,53415,21
1237664874040721915,119.266721134389,16.7839472866166,19.26776,19.24196,19.23377,18.95929,18.98507,4517,301,2,45,2162875492049381376,QSO,1.777673,1921,53317,79
1237667541214101526,143.760869870235,18.7369957397015,17.88041,16.97828,16.66825,16.54071,16.53532,5138,301,2,25,10754727707776669696,STAR,0.0009494731,9552,57814,479
1237661360764223524,211.721038867403,43.5584422522272,18.06659,17.90312,17.93626,17.95759,17.49771,3699,301,2,148,1651728475825924096,QSO,0.3764035,1467,53115,121
1237661360767172687,219.999683751132,40.9753281608407,17.14268,15.66117,15.12678,14.93291,14.88199,3699,301,2,193,1571772539959535616,STAR,-5.859674E-05,1396,53112,59
1237664880487170071,142.685813434749,30.7254482069714,17.6981,16.48241,16.08334,15.92702,15.87866,4518,301,6,106,3280963389177751552,STAR,-0.0002543388,2914,54533,331
1237665532252782621,223.749301143566,22.4257177608949,18.70718,17.4128,16.83565,16.60294,16.471,4670,301,4,172,3813436536557510656,STAR,0.0002261913,3387,54951,49
1237662501081186471,243.053616139774,35.8665860652596,18.82162,17.70004,17.33078,17.123,16.99627,3964,301,6,196,1189028413323634688,GALAXY,0.03179462,1056,52764,284
1237664853639495935,202.887920008877,36.5383876820437,18.69135,17.55019,17.18399,16.94552,16.911,4512,301,4,43,2366657891017975808,GALAXY,0.0720675,2102,54115,59
1237662195605045340,199.745422859983,42.2108939949337,18.83543,17.05916,16.28073,15.87813,15.55749,3893,301,5,248,1646158899625093120,GALAXY,0.06294408,1462,53112,339
1237663462606700682,349.359318820454,0.652639491628847,19.46526,18.25398,17.78529,17.47735,17.29877,4188,301,5,39,430227935299921920,GALAXY,0.07386631,382,51816,488
1237654381976813614,135.079812899052,50.5279987421441,16.99441,15.66712,15.2353,15.06556,15.02832,2074,301,3,111,620525913246820352,STAR,-0.0001943768,551,51993,564
1237659346952847501,200.076617673068,7.12568245867367,18.84666,17.76951,17.1967,16.8411,16.62626,3230,301,3,17,2025590474215024640,GALAXY,0.06792004,1799,53556,351
1237668331496276256,232.109986329997,11.5833310975783,19.54989,18.23922,17.6596,17.32928,17.07072,5322,301,2,150,3100802631614883840,GALAXY,0.08616884,2754,54240,270
1237663785284468804,30.4216594398751,0.987017536195033,18.45942,17.54982,17.31777,17.22951,17.21263,4263,301,6,319,8255327477267978240,STAR,-0.0006064536,7332,56683,834
1237661362906529924,195.664347207998,47.9179125154191,19.12495,17.66521,16.77176,16.3613,16.07159,3699,301,6,69,1642793844372170752,GALAXY,0.1421209,1459,53117,385
1237661362908299482,201.671575669627,47.2120283567237,18.87222,16.95828,16.03358,15.63949,15.31045,3699,301,6,96,1647302940651710464,GALAXY,0.08920651,1463,53063,405
1237661362916163688,225.126960811532,41.026018915265,19.15472,18.09604,17.63564,17.29952,17.1213,3699,301,6,216,1574131817605261312,GALAXY,0.09358405,1398,53146,450
1237671767467098153,249.8827720823,62.5876096620192,19.47351,18.41722,18.08565,17.92046,17.89041,6122,301,2,104,2882310154257197056,STAR,-0.00109557,2560,54205,23
1237671767462510666,230.955767936042,57.9415834182311,17.69714,16.74141,16.41902,16.30571,16.28973,6122,301,2,34,9482547406379964416,STAR,-0.0005986332,8422,58219,794
1237661353780379708,182.16209424392,58.0532481663625,18.74175,16.59394,15.73431,15.43844,15.27779,3697,301,5,79,1479566119424518144,STAR,-8.9398E-05,1314,53050,486
1237657587098189931,41.2588786436392,0.656012101299912,19.49616,17.90905,17.24231,16.96366,16.77647,2820,301,5,142,1873601673591547904,STAR,7.175452E-06,1664,52973,379
1237670457509085252,46.379224250815,36.6877476196445,16.02836,14.8092,14.42357,14.27765,14.24977,5817,301,2,211,2748347579325507584,STAR,0.0001265925,2441,54065,94
1237678598087114887,352.298746246347,3.11602883816721,19.17469,18.25474,17.90811,17.74792,17.69856,7712,301,5,278,4823605438175270912,STAR,-0.0007359713,4284,55863,910
1237678598089474094,357.751048455985,3.17875825430153,18.78551,17.77949,17.38606,17.23369,17.17459,7712,301,5,314,9841615454510274560,STAR,-0.000339294,8741,57390,452
1237664854186131800,228.545956063951,29.9594581693406,18.95182,17.55529,16.73065,16.33133,16.04478,4512,301,5,192,2077443727323850752,GALAXY,0.09408489,1845,54144,576
1237661360765796497,216.309644515726,42.2775194705959,19.20653,19.02489,18.95672,19.11758,19.03785,3699,301,2,172,6821830661441345536,QSO,0.9131764,6059,56093,11
1237663478724690362,339.694645008261,-0.234062422383977,19.57974,18.6183,18.24042,17.95239,17.8418,4192,301,3,220,1167693766488778752,GALAXY,0.1153969,1037,52878,493
1237663782592905563,14.0444660287956,-1.11691752204258,17.44341,15.40571,14.49229,14.04646,13.69469,4263,301,1,209,444797838203840512,GALAXY,0.04174955,395,51783,245
1237663782595461340,19.8715433140318,-1.10839831512868,19.37679,18.01874,17.4333,17.04908,16.76571,4263,301,1,248,1688873287465068544,GALAXY,0.04833157,1500,53730,85
1237663305844588551,359.44801693009,28.4031993811123,16.68575,15.08133,14.44871,14.20391,14.11298,4152,301,1,103,3156002240645326848,STAR,-0.0001857609,2803,54368,381
1237663305844916236,359.667934651023,27.6735200361878,18.56845,17.58784,17.32933,17.2029,17.20327,4152,301,1,108,3155969530174400512,STAR,-0.000354844,2803,54368,262
1237651539254902841,216.798557006239,64.3037233780103,18.53399,17.18161,16.76348,16.47679,16.45152,1412,301,4,257,561956028262934528,GALAXY,0.04619972,499,51988,480
1237659331383263397,234.68790907528,49.3890457167386,19.38367,17.71672,16.83742,16.3329,15.92045,3226,301,6,12,1314079443727181824,GALAXY,0.0357061,1167,52738,561
1237659331386081458,241.670991651547,45.0841205114834,18.6935,16.93038,16.08342,15.63407,15.30439,3226,301,6,55,916577947790370816,GALAXY,0.05914146,814,52443,347
1237664853101641870,200.071410617792,36.3744864704368,19.35282,18.15833,17.58619,17.25724,17.02175,4512,301,3,28,2277816797308676096,GALAXY,0.07348333,2023,53851,441
1237664853108195491,217.738341745531,32.7449307674788,19.27853,18.66278,17.75543,17.29901,17.11896,4512,301,3,128,2072827416799111168,QSO,0.195872,1841,53491,166
1237678661432508428,19.4645828852796,4.53840394798483,18.54861,17.61114,17.26678,17.16215,17.11515,7727,301,3,196,4856161427617241088,STAR,0.0002466337,4313,55857,564
1237660961330430044,142.029501291829,35.677963758204,19.41587,18.15214,17.73289,17.50828,17.3958,3606,301,2,120,1434428417402497024,GALAXY,0.05388631,1274,52995,116
1237651190815260690,119.482703244945,41.0788811880391,18.3456,17.40488,17.0273,16.86845,16.83474,1331,301,3,98,9334877483319973888,STAR,-0.0002298448,8291,57391,150
1237655107300163586,167.100943233786,58.0872890603319,17.67062,16.67819,16.39387,16.29933,16.29237,2243,301,2,275,9214378156328507392,STAR,0.0001590734,8184,57426,48
1237656240620765301,326.373225593601,10.7359566758988,18.73922,17.59175,17.51874,17.51637,17.55779,2507,301,1,63,824165366140790784,STAR,-0.0002630927,732,52221,24
1237672027307311861,304.191665565198,60.6624854361169,18.39656,16.92864,16.27825,16.03724,15.87521,6182,301,6,23,2875698242056644608,STAR,-6.866671E-06,2554,54263,545
1237661362367692918,189.024147271438,48.0471132733963,18.23939,17.12482,16.69929,16.44302,16.28235,3699,301,5,39,1636092320447227904,GALAXY,0.06097141,1453,53084,581
1237646793846882851,100.634676456824,0.896531307396202,17.10013,15.42124,15.87082,14.6468,14.47865,307,301,5,165,8171975698480912384,STAR,8.584688E-05,7258,56605,706
1237668331494047906,226.988401136309,12.6835512018336,17.77686,16.41113,15.93191,15.75056,15.6899,5322,301,2,116,3098561556955293696,STAR,-6.6655E-05,2752,54533,309
1237663462608404514,353.273693092084,0.761524760712203,17.4512,15.88817,15.22288,14.92368,14.77835,4188,301,5,65,3537681765466480640,STAR,-0.001265193,3142,54735,379
1237665532252651532,223.395833990134,22.5005017817,17.88697,16.80251,16.58273,16.25376,16.19994,4670,301,4,170,3836108191779889152,STAR,-0.0003092635,3407,54971,608
1237660765375758570,132.312501911387,31.8026466088644,19.40255,17.55902,16.64844,16.18829,15.83608,3560,301,5,169,1430016901806843904,GALAXY,0.06539316,1270,52991,451
1237678661434409045,23.8125111181812,4.36957218018203,19.30487,19.17411,18.94569,19.04688,19.29567,7727,301,3,225,9861957524336695296,QSO,1.056534,8759,57700,728
1237657776607920515,116.471475623667,27.2147482976853,19.06057,18.86849,18.7763,18.52349,18.49765,2864,301,6,55,1192341514286557184,QSO,1.664251,1059,52618,49
1237661976549130317,189.547712193471,8.29443417170405,18.90392,18.72746,18.64184,18.78928,18.79486,3842,301,5,56,1833112990937802752,QSO,0.9178024,1628,53474,538
1237667210527637565,180.256054774499,29.1330677999831,19.33043,17.99551,17.24617,16.83437,16.55469,5061,301,2,422,2505171885508028416,GALAXY,0.1341271,2225,53729,162
