#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651539261784219,240.589021150877,54.1847313181322,18.18777,16.27553,15.24385,14.74487,14.34028,1412,301,4,362,696945545847007232,GALAXY,0.06565182,619,52056,49
1237665129613230180,172.391031705021,35.3962067681431,18.13149,16.99077,16.49909,16.24769,16.04124,4576,301,6,380,2379066968394196992,GALAXY,0.03065836,2113,53468,147
1237661353780314152,181.943875742072,57.9684557723095,18.95322,18.14452,17.83045,17.69566,17.66853,3697,301,5,78,9274060759343847424,STAR,0.0001316425,8237,58162,84
1237661360767959110,222.259602850918,40.2383449303742,19.37507,16.97893,16.06399,15.76631,15.62037,3699,301,2,205,3812437355382546432,STAR,-5.437306E-05,3386,54952,510
1237662503758200860,241.861818943298,32.9456055661995,19.04405,18.25135,17.77756,17.79712,17.70526,3965,301,3,84,1597782587563075584,GALAXY,0.01603221,1419,53144,475
1237667209991487627,182.180033033544,28.7438020875996,19.27481,17.31317,16.19437,15.75931,15.36765,5061,301,1,433,2509731012049659904,GALAXY,0.1350627,2229,53823,364
1237671123753959539,120.089673292031,7.29004056071192,19.20984,17.60535,17.00433,16.77518,16.65891,5972,301,3,29,2314951146759809024,STAR,6.263061E-05,2056,53463,367
1237673706109796691,100.155990554784,37.7859127752952,17.46756,16.36377,15.91451,15.73773,15.6529,6573,301,5,132,3019779347587295232,STAR,0.0008033886,2682,54401,421
1237650797287702871,132.308802976995,0.985407014524348,18.5629,17.37638,16.83822,16.47843,16.29918,1239,301,6,80,525958290987837440,GALAXY,0.07032876,467,51901,593
1237662302438162643,224.606885474403,45.4173714489303,19.21197,17.94139,18.10692,18.25467,18.35545,3918,301,4,184,1887135015381264384,STAR,-0.0002956007,1676,53147,461
1237660765382508603,148.639271114748,39.5107655928951,19.55854,18.26745,17.5267,17.10061,16.82949,3560,301,5,272,1437917713694484480,GALAXY,0.08018163,1277,52765,522
1237662307270787280,234.255143845627,31.4425084678233,18.85578,18.09858,17.76287,17.59756,17.54439,3919,301,5,196,1563988822654478336,GALAXY,0.153835,1389,53135,414
1237669517975224366,351.93831186097,7.50542966302832,18.92135,17.9286,17.54487,17.38401,17.30659,5598,301,4,62,6942456984089417728,STAR,-0.0001314391,6166,56181,575
1237657629529604373,186.571998790988,52.5418918395504,19.11607,17.18578,16.28107,15.87304,15.54223,2830,301,4,426,995344760623360000,GALAXY,0.07584065,884,52374,179
1237678661431853096,18.0056621844151,4.63114250646594,18.58261,17.65115,17.3372,17.25422,17.23895,7727,301,3,186,9859587814114744320,STAR,0.0003067272,8757,58428,299
1237678661433753682,22.3101678187357,4.45894762085446,19.30404,19.27355,19.05304,19.0943,19.1185,7727,301,3,215,9865315432730482688,GALAXY,0,8762,57693,656
1237661971722600592,185.368250252244,7.69480506086076,19.49158,17.63629,16.74449,16.32099,16.01209,3841,301,4,137,1829630282253232128,GALAXY,0.07200085,1625,53140,156
1237662341093720279,254.945541725006,17.9775284781977,18.93996,18.40198,18.28888,18.24038,18.04459,3927,301,4,197,1764301150158350336,QSO,2.255992,1567,53172,58
1237660961866186818,139.242379222673,34.6673723810945,17.56882,15.76239,14.95234,14.56232,14.23788,3606,301,3,103,1433424013496969216,GALAXY,0.0219347,1273,52993,558
1237660961862516866,130.706428569501,30.200921920067,19.42432,17.92931,17.05923,16.56121,16.25839,3606,301,3,47,1428901996110309376,GALAXY,0.115591,1269,52937,491
1237660961864220893,134.574369921979,32.4412437370127,19.41986,17.73124,16.85324,16.49632,16.18786,3606,301,3,73,1431169464585447424,GALAXY,0.1248124,1271,52974,548
1237663788498223316,133.883630753275,63.6856853000386,19.20346,18.12022,17.64951,17.44617,17.3637,4264,301,4,205,3697570825117999104,STAR,0.0004194636,3284,54907,420
1237661816024530982,195.165696922031,11.4917078998811,18.68761,17.42693,17.34004,17.33016,17.33578,3805,301,2,53,1908405073289963520,STAR,-5.486834E-07,1695,53473,17
1237670961086595260,37.366574513103,24.9686052444483,18.93084,17.21657,16.42866,16.10467,15.91406,5934,301,4,98,3649165375075098624,STAR,-0.0002748382,3241,54884,450
1237667442967838772,176.669005217157,27.1321938190344,17.71458,16.47725,15.97507,15.77469,15.67171,5115,301,3,42,3626697404381765632,STAR,0.0001532748,3221,54864,632
1237662341086249325,239.98423598539,28.0879350398896,19.10455,17.82092,17.32928,16.97721,16.82495,3927,301,4,83,1567366517123737600,GALAXY,0.09348375,1392,52822,414
1237662341083496641,233.888221917641,31.5213620071043,17.68997,15.94149,15.08143,14.62367,14.29829,3927,301,4,41,1563974803881224192,GALAXY,0.0535435,1389,53135,363
1237653651840237606,12.4450227342255,14.7261345543992,17.64491,16.27428,15.7423,15.55049,15.46771,1904,301,3,231,3526478566797713408,STAR,-3.024082E-05,3132,54746,582
1237668736832176196,278.559707072589,42.1753978863034,17.55562,16.47954,16.23186,16.1538,16.16112,5416,301,5,125,3150368618429048832,STAR,-0.0002909458,2798,54397,366
1237651504343547936,203.732801932138,-0.174221531776403,18.16405,16.31732,15.45339,15.07242,14.75192,1404,301,3,32,335557237701371904,GALAXY,0.07763901,298,51955,142
1237659132207825046,213.965204065309,51.3090127867849,19.54403,18.34506,17.72698,17.36688,17.11812,3180,301,3,68,1176685844891723776,GALAXY,0.07597773,1045,52725,438
1237661971718078589,174.940891627078,7.48636696561474,18.57688,17.41072,17.02955,16.75607,16.60386,3841,301,4,68,1824056308005890048,GALAXY,0.05296312,1620,53137,358
